"","NG_cool_NB","NG_cool_NB_capital","NG_cool_NB_MO","NG_cool_NB_emissions","NG_cool_private","NG_cool_CO2e","NG_nocool_NB","NG_nocool_NB_capital","NG_nocool_NB_MO","NG_nocool_NB_emissions","NG_nocool_private","NG_nocool_CO2e","HO_cool_NB","HO_cool_NB_capital","HO_cool_NB_MO","HO_cool_NB_emissions","HO_cool_private","HO_cool_CO2e","HO_nocool_NB","HO_nocool_NB_capital","HO_nocool_NB_MO","HO_nocool_NB_emissions","HO_nocool_private","HO_nocool_CO2e","P_cool_NB","P_cool_NB_capital","P_cool_NB_MO","P_cool_NB_emissions","P_cool_private","P_cool_CO2e","P_nocool_NB","P_nocool_NB_capital","P_nocool_NB_MO","P_nocool_NB_emissions","P_nocool_private","P_nocool_CO2e","ElecRes_cool_NB","ElecRes_cool_NB_capital","ElecRes_cool_NB_MO","ElecRes_cool_NB_emissions","ElecRes_cool_private","ElecRes_cool_CO2e","ElecRes_nocool_NB","ElecRes_nocool_NB_capital","ElecRes_nocool_NB_MO","ElecRes_nocool_NB_emissions","ElecRes_nocool_private","ElecRes_nocool_CO2e","wood_cool_NB","wood_cool_NB_capital","wood_cool_NB_MO","wood_cool_NB_emissions","wood_cool_private","wood_cool_CO2e","wood_nocool_NB","wood_nocool_NB_capital","wood_nocool_NB_MO","wood_nocool_NB_emissions","wood_nocool_private","wood_nocool_CO2e"
"5",-450.148845411508,-622.10535817798,0.016303557743754,171.940209208727,-622.089054620236,5254.60176212606,-6518.0216091022,-6518.10381687793,0.016303557743754,0.0659042179865139,-6518.08751332018,2.06553826598793,72.585377900532,-622.10535817798,396.949166997196,297.741569081317,-225.156191180784,9100.58124179171,-5995.28738579016,-6518.10381687793,396.949166997196,125.867264090577,-6121.15464988073,3848.04501793164,230.858566316147,-622.10535817798,603.719801527533,249.244122966594,-18.385556650447,7618.24329621655,-5837.01419737454,-6518.10381687793,603.719801527533,77.3698179758537,-5914.3840153504,2365.70707235648,1205.8495264558,-622.10535817798,1501.30039775362,326.654486880154,879.195039575639,9982.9107778665,-4862.02323723489,-6518.10381687793,1501.30039775362,154.780181889414,-5016.80341912431,4730.37455400643,225.092089530845,-622.105358177978,572.68781464458,274.509633064242,-49.4175435333981,8390.65337192628,-5842.78067415985,-6518.10381687793,572.68781464458,102.635328073502,-5945.41600223335,3138.11714806621
"10",-444.381232929347,-612.293830193999,0.0305125884005975,167.882084676251,-612.263317605599,5256.63868423238,-6510.66935520505,-6510.81951014509,0.0305125884005975,0.119642351643904,-6510.78899755669,4.10246037231445,605.382106429002,-612.293830193999,804.689118794303,412.986817828699,192.395288600304,12940.0627001242,-5460.9060158467,-6510.8195101451,804.689118794303,245.224375504092,-5706.13039135079,7687.52647626414,923.2991172436,-612.293830193999,1217.14386985781,318.449077579787,604.850039663815,9977.5176130994,-5142.9890050321,-6510.8195101451,1217.14386985781,150.68663525518,-5293.67564028728,4724.98138923933,2859.28029069117,-612.293830193999,3001.91641525281,469.657705632367,2389.62258505881,14709.1779396561,-3207.00783158453,-6510.8195101451,3001.91641525281,301.89526330776,-3508.90309489229,9456.64171579603,899.539914788838,-612.293830193999,1144.60101667876,367.232728304079,532.307186484759,11520.9275567836,-5166.74820748686,-6510.8195101451,1144.60101667876,199.470285979472,-5366.21849346634,6268.39133292355
"15",-471.084270294527,-642.526049968394,0.0501991416722376,171.391580532193,-642.475850826721,5261.18671058909,-6525.98397205343,-6526.32338952286,0.0501991416722376,0.28921832776075,-6526.27319038119,8.65048672901503,1112.04956155744,-642.526049968392,1206.75338903384,547.822222491996,564.22733906545,16805.880337244,-4942.85014020146,-6526.32338952286,1206.75338903384,376.719860287564,-5319.57000048902,11553.3441133839,1591.09264321001,-642.526049968394,1830.79678403349,402.821909144906,1188.2707340651,12357.3976895395,-4463.80705854889,-6526.32338952286,1830.79678403349,231.719546940473,-4695.52660548937,7104.86146567938,4499.34713335413,-642.526049968394,4508.13923297505,633.733950347472,3865.61318300666,19448.6902476712,-1555.55256840477,-6526.32338952286,4508.13923297505,462.631588143039,-2018.18415654781,14196.1540238111,1559.93641869197,-642.526049968392,1722.34825140839,480.114217251966,1079.82220144,14705.7908745275,-4494.96328306693,-6526.32338952286,1722.34825140839,309.011855047533,-4803.97513811447,9453.25465066741
"20",-458.612488125767,-629.32093684945,0.0182865497918101,170.690162173892,-629.302650299658,5259.07988095269,-6508.76050052919,-6509.04081205543,0.0182865497918101,0.262024976454427,-6509.02252550564,6.54365709261765,1642.11183728798,-629.32093684945,1602.59486664931,668.837907488116,973.273929799861,20591.2080865683,-4408.03617511544,-6509.04081205543,1602.59486664931,498.409770290678,-4906.44594540612,15338.6718627083,2259.6231257385,-629.320936849452,2412.32955961261,476.614502975342,1783.00862276316,14671.9505365365,-3790.52488666492,-6509.04081205543,2412.32955961261,306.186365777904,-4096.71125244283,9419.41431267644,6144.83625270212,-629.320936849452,5990.43509559273,783.722093958848,5361.11415874328,24143.1698931693,94.6882402987048,-6509.04081205543,5990.43509559273,613.29395676141,-518.605716462705,18890.6336693093,2223.279415829,-629.320936849452,2277.19599531072,575.40435736773,1647.87505846126,17676.3531265401,-3826.86859657442,-6509.04081205543,2277.19599531072,404.976220170292,-4231.84481674472,12423.81690268
"25",-447.932845009667,-618.458824054156,0.034242833863118,170.491736210625,-618.424581220293,5267.08980026465,-6518.51678143781,-6518.98911751032,0.034242833863118,0.438093238642182,-6518.95487467646,14.5535764045853,2149.66401227376,-618.458824054156,1975.68148882128,792.441347506639,1357.22266476713,24490.1328270515,-3920.91992415438,-6518.98911751032,1975.68148882128,622.387704534656,-4543.30762868904,19237.5966031914,2946.35656184561,-618.458824054156,3012.15188131505,552.663504584717,2393.69305726089,17080.511689681,-3124.22737458254,-6518.98911751032,3012.15188131505,382.609861612734,-3506.83723619527,11827.975465821,7824.26500907389,-618.458824054156,7507.16718492083,935.556648207224,6888.70836086667,28905.9836320013,1753.68107264575,-6518.98911751032,7507.16718492083,765.503005235241,988.178067410508,23653.4474081413,2925.93645656015,-618.458824054156,2866.79268245061,677.602598163693,2248.33385839645,20975.7395906805,-3144.647479868,-6518.98911751032,2866.79268245061,507.54895519171,-3652.19643505971,15723.2033668205
"30",-455.193834794034,-626.385419749928,0.0879160772196883,171.103668878675,-626.297503672708,5274.59260912942,-6520.57653717935,-6521.38939744255,0.0879160772196883,0.724944185981599,-6521.30148136533,22.0563852693522,2671.92054910308,-626.385419749926,2378.05109475569,920.254874097308,1751.66567500577,28363.5970000852,-3393.46215328224,-6521.38939744255,2378.05109475569,749.876149404614,-4143.33830268686,23111.0607762251,3624.54447240507,-626.385419749926,3619.38695171658,631.542940438413,2993.00153196666,19465.8571340215,-2440.83822998025,-6521.38939744255,3619.38695171658,461.16421574572,-2902.00244572597,14213.3209101614,9475.73748132912,-626.385419749927,9010.93228630234,1091.19061477671,8384.54686655241,33635.6000035865,3410.3547789438,-6521.38939744255,9010.93228630234,920.811890084013,2489.54288885979,28383.0637797264,3593.81560842133,-626.385419749928,3437.81630064837,782.384727522879,2811.43088089845,24096.8577203223,-2471.56709396399,-6521.38939744255,3437.81630064837,612.006002830186,-3083.57309679418,18844.3214964622
"35",-433.670845464656,-606.554978178308,0.0627591845495772,172.821373529101,-606.492218993759,5265.66278267106,-6505.49776970367,-6505.98556889981,0.0627591845495772,0.425040011580904,-6505.92280971526,13.1265588109891,3298.56688788745,-606.554978178308,2844.41172376235,1060.7101423034,2237.85674558404,32305.7821020983,-2773.26003635157,-6505.98556889981,2844.41172376235,888.313808785884,-3661.57384513746,27053.2458782382,4397.34963386008,-606.554978178308,4284.89084956269,719.013762475698,3678.33587138438,21896.9866100214,-1674.47729037894,-6505.98556889981,4284.89084956269,546.617428958178,-2221.09471933712,16644.4503861613,11173.9093101308,-606.554978178308,10519.9331668562,1260.53112145291,9913.37818867787,38403.4538958489,5102.08238589176,-6505.98556889981,10519.9331668562,1088.13478793539,4013.94759795637,33150.9176719889,4332.19527283302,-606.554978178307,4036.64571642489,902.104534586432,3430.09073824659,27471.9042682998,-1739.631651406,-6505.98556889981,4036.64571642489,729.708201068912,-2469.33985247491,22219.3680444397
"40",-450.545899838195,-622.897677565963,0.0445448625659992,172.307232865204,-622.853132703397,5275.87477537202,-6502.40048950318,-6503.23257800487,0.0445448625659992,0.787543639123442,-6503.1880331423,23.3385515119444,3802.49941129545,-622.897677565965,3249.39607345947,1176.00101540194,2626.49839589351,36031.8545280411,-2249.35517836954,-6503.23257800487,3249.39607345947,1004.48132617586,-3253.8365045454,30779.318304181,5011.46177990034,-622.897677565963,4845.48451596513,788.874941501174,4222.58683839916,24172.7063531404,-1040.39280976465,-6503.23257800487,4845.48451596513,617.355252275093,-1657.74806203974,18920.1701292803,12776.0399159707,-622.897677565964,11991.9998534487,1406.93774008803,11369.1021758827,43087.6277359174,6724.18532630576,-6503.23257800487,11991.9998534487,1235.41805086195,5488.76727544381,37835.0915120573,4951.54876938252,-622.897677565965,4582.92838546853,991.518061479948,3960.03070790257,30366.4984813105,-1100.30582028247,-6503.23257800487,4582.92838546853,819.998372253868,-1920.30419253634,25113.9622574504
"45",-453.720936824393,-625.673094326135,0.0689661843125577,171.883191317431,-625.604128141823,5275.01615746126,-6512.92811091591,-6513.73736942838,0.0689661843125577,0.740292328163378,-6513.66840324407,22.4799336011856,4252.43483542653,-625.673094326135,3575.84478626528,1302.2631434874,2950.17169193914,39959.6530959561,-1806.77233866498,-6513.73736942838,3575.84478626528,1131.12024449813,-2937.8925831631,34707.1168720961,5664.51562540661,-625.673094326137,5423.34835002608,866.840369706664,4797.67525569995,26597.3332318554,-394.691548684907,-6513.73736942838,5423.34835002608,695.697470717397,-1090.3890194023,21344.7970079953,14449.5091837547,-625.673094326136,13515.6043458586,1559.57793222223,12889.9312515325,47855.0532361513,8390.30200966323,-6513.73736942838,13515.6043458586,1388.43503323296,7001.86697643027,42602.5170122913,5649.89916300449,-625.673094326137,5176.3049269929,1099.26733033773,4550.63183266676,33699.8928110732,-409.308011087021,-6513.73736942838,5176.3049269929,928.124431348462,-1337.43244243549,28447.3565872131
"50",-446.595650930878,-618.64912861578,0.184718203446209,171.868759481458,-618.464410412334,5289.75279115237,-6519.57996640434,-6520.93392949581,0.184718203446209,1.16924488802124,-6520.74921129236,37.2165672923002,4754.89277037782,-618.649128615782,3952.01723481578,1421.52466417783,3333.3681062,43764.9477320009,-1318.09154509564,-6520.93392949581,3952.01723481578,1250.82514958439,-2568.91669468003,38512.4115081408,6351.0520729487,-618.649128615782,6029.67350162608,940.027699938402,5411.0243730103,28940.3700932293,278.067757475237,-6520.93392949581,6029.67350162608,769.328185344965,-491.260427869726,23687.8338693692,16120.4555571677,-618.649128615782,15029.6809519413,1709.42373384219,14411.0318233255,52609.7713833977,10047.4712416942,-6520.93392949581,15029.6809519413,1538.72421924875,8508.74702244549,47357.2351595376,6338.89265389308,-618.649128615782,5759.31163869852,1198.23014381034,5140.66251008274,36927.1855674945,265.908338419616,-6520.93392949581,5759.31163869852,1027.53062921691,-761.622290797293,31674.6493436345
