"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53001,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53002,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53004,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53005,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53006,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53007,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53010,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53011,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53012,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53013,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53014,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53015,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53017,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53018,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53019,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53020,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53021,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53022,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53023,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53024,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53027,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53029,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53032,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53033,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
53034,3109.6,3924.12,1896.6,2213.3,1021.52,1471.55,191.48,239.27,"45K","92%+"
