"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53002","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53004","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53005","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53006","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53007","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53010","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53011","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53012","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53013","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53014","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53015","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53017","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53018","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53019","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53020","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53021","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53022","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53023","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53024","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53027","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53029","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53032","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53033","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53034","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53035","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53036","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
"53037","$9,379.92","$11,446.29","$5,990.80","$6,991.15","$2,524.02","$3,449.57","$865.11","$1,005.56",5,16
