"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53002,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53004,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53005,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53006,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53007,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53010,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53011,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53012,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53013,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53014,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53015,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53017,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53018,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53019,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53020,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53021,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53022,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53023,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53024,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53027,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53029,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53032,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53033,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53034,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53035,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53036,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53037,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53038,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53039,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53040,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53042,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53044,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53045,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53046,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53048,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53049,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53050,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53051,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53057,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53058,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53059,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53061,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53062,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53063,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53065,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53066,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53069,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53070,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53072,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53072,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53073,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53074,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53075,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53076,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53078,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53079,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53080,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53081,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53083,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53085,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53086,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53089,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53090,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53091,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53092,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53093,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53094,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53094,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53095,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53097,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53098,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53099,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53103,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53104,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53105,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53108,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53110,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53114,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53115,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53118,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53119,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53120,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53121,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53122,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53125,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53126,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53128,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53129,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53130,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53137,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53139,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53140,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53142,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53143,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53144,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53147,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53149,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53150,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53153,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53154,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53156,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53158,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53158,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53168,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53170,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53172,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53177,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53178,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53179,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53181,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53182,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53183,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53184,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53185,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53186,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53188,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53189,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53190,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53191,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53202,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53203,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53204,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53205,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53206,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53207,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53208,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53209,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53210,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53211,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53212,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53213,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53214,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53215,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53216,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53217,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53218,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53219,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53220,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53221,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53222,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53223,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53224,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53225,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53226,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53227,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53228,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53233,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53235,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53259,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53263,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53274,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53278,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53288,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53290,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53293,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53295,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53402,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53403,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53404,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53405,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53406,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53407,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53502,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53503,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53504,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53505,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53506,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53507,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53508,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53510,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53511,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53515,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53516,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53517,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53518,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53520,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53521,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53522,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
53523,9379.92,11446.29,5990.8,6991.15,2524.02,3449.57,865.11,1005.56,5,16
