"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53001","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53002","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53004","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53005","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53006","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53007","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53010","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53011","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53012","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53013","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53014","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53015","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53017","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53018","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53019","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53020","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53021","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53022","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53023","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53024","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53027","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53029","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53032","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53033","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53034","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53035","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53036","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53037","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53038","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53039","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53040","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53042","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53044","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53045","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53046","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53048","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53049","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53050","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53051","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53057","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53058","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53059","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53061","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53062","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53063","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53065","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53066","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53069","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53070","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53072","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53072","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53073","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53074","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53075","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53076","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53078","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53079","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53080","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53081","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53083","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53085","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53086","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53089","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53090","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53091","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53092","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53093","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53094","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53094","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53095","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53097","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53098","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53099","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53103","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53104","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53105","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53108","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53110","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53114","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53115","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53118","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53119","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53120","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53121","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53122","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53125","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53126","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53128","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53129","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53130","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53137","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53139","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53140","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53142","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53143","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53144","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53147","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53149","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53150","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53153","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53154","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53156","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53158","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53158","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53168","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53170","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53172","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53177","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53178","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53179","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53181","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53182","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53183","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53184","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53185","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53186","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53188","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53189","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53190","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53191","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53202","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53203","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53204","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53205","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53206","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53207","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53208","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
"53209","$3,062.16","$3,664.45","$2,290.95","$2,673.50","$679.14","$864.77","$92.07","$126.18","70K","85%+"
