"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53001,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53002,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53004,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53005,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53006,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53007,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53010,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53011,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53012,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53013,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53014,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53015,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53017,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53018,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53019,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53020,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53021,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53022,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53023,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53024,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53027,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53029,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53032,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53033,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53034,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53035,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53036,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53037,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53038,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53039,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53040,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53042,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53044,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53045,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53046,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53048,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53049,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53050,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53051,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53057,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53058,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53059,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53061,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53062,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53063,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53065,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53066,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53069,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53070,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53072,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53072,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53073,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53074,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53075,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
53076,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20,1
