"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53002,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53004,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53005,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53006,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53007,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53010,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53011,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53012,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53013,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53014,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53015,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53017,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53018,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53019,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53020,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53021,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53022,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53023,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53024,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53027,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53029,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53032,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53033,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53034,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53035,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53036,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53037,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53038,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53039,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53040,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53042,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53044,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53045,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
53046,11923.86,14294.64,9833.08,11475.04,1376.21,1985.29,714.56,834.31,2,20
