"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53001,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53002,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53004,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53005,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53006,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53007,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53010,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53011,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53012,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53013,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53014,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53015,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53017,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53018,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53019,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53020,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53021,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53022,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53023,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53024,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53027,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53029,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53032,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53033,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53034,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53035,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53036,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53037,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
53038,3625.62,4525.07,2370.75,2766.62,1021.52,1471.55,233.35,286.9,"115K","92%+",1
