"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53001","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53002","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53004","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53005","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53006","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53007","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53010","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53011","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53012","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53013","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53014","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53015","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53017","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53018","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53019","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53020","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53021","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53022","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53023","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53024","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53027","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53029","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53032","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53033","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53034","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53035","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53036","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53037","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53038","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53039","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53040","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53042","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53044","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53045","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53046","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53048","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53049","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53050","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53051","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53057","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53058","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53059","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53061","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53062","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53063","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53065","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53066","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53069","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53070","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53072","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53072","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53073","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
"53074","$3,625.62","$4,525.07","$2,370.75","$2,766.62","$1,021.52","$1,471.55","$233.35","$286.90","115K","92%+"
