"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53002","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53004","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53005","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53006","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53007","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53010","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53011","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53012","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53013","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53014","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53015","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53017","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53018","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53019","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53020","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53021","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53022","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53023","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53024","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53027","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53029","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53032","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53033","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53034","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53035","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53036","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53037","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53038","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53039","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53040","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53042","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53044","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53045","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53046","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53048","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53049","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53050","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53051","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53057","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53058","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53059","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53061","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53062","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53063","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53065","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53066","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53069","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53070","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53072","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53072","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53073","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53074","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53075","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53076","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53078","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53079","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53080","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53081","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53083","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53085","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53086","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53089","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53090","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53091","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53092","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53093","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53094","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53094","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53095","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53097","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53098","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53099","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53103","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53104","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53105","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53108","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53110","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53114","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
"53115","$7,806.08","$9,615.35","$4,610.72","$5,380.63","$2,524.02","$3,449.57","$671.34","$785.15",3,16
