"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53002,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53004,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53005,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53006,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53007,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53010,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53011,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53012,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53013,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53014,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53015,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53017,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53018,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53019,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53020,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53021,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53022,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53023,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53024,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53027,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53029,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53032,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53033,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53034,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53035,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53036,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53037,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53038,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53039,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53040,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53042,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53044,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53045,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53046,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53048,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53049,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53050,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53051,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53057,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53058,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53059,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53061,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53062,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53063,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53065,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53066,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53069,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53070,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53072,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53072,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53073,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53074,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53075,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53076,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53078,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53079,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53080,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53081,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53083,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53085,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53086,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53089,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53090,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53091,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53092,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53093,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53094,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53094,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53095,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53097,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53098,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53099,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53103,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53104,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53105,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53108,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53110,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53114,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53115,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53118,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53119,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53120,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53121,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53122,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53125,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53126,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53128,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53129,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53130,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53137,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53139,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53140,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53142,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53143,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53144,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53147,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53149,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53150,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53153,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53154,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53156,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53158,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53158,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53168,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53170,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
53172,7806.08,9615.35,4610.72,5380.63,2524.02,3449.57,671.34,785.15,3,16
