"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53002","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53004","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53005","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53006","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53007","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53010","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53011","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53012","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53013","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53014","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53015","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53017","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53018","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53019","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53020","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53021","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53022","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53023","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53024","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53027","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53029","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53032","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53033","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53034","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
"53035","$12,205.68","$14,733.67","$8,468.66","$9,882.78","$2,524.02","$3,449.57","$1,213.00","$1,401.32",2,20
