"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53002,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53004,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53005,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53006,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53007,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53010,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53011,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53012,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53013,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53014,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53015,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53017,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53018,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53019,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53020,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53021,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53022,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53023,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53024,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53027,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53029,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53032,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53033,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53034,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53035,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53036,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53037,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53038,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53039,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53040,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53042,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53044,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53045,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53046,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53048,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53049,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53050,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53051,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53057,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53058,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53059,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53061,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53062,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53063,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
53065,12205.68,14733.67,8468.66,9882.78,2524.02,3449.57,1213,1401.32,2,20
