"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","SEER","ton"
53001,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53002,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53004,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53005,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53006,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53007,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53010,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53011,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53012,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53013,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53014,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53015,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53017,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53018,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53019,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53020,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53021,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53022,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53023,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
53024,5843.53,7210.74,4151.75,4845.02,1376.21,1985.29,315.57,380.43,0,16,2
