"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53002,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53004,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53005,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53006,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53007,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53010,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53011,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53012,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53013,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53014,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53015,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53017,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53018,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53019,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53020,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53021,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53022,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53023,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53024,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53027,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53029,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53032,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53033,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53034,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53035,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53036,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53037,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53038,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53039,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53040,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53042,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53044,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53045,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53046,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53048,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53049,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53050,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53051,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53057,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53058,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53059,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53061,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53062,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53063,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53065,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53066,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53069,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53070,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53072,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53072,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53073,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53074,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53075,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53076,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53078,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53079,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53080,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53081,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53083,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53085,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53086,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53089,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53090,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53091,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53092,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53093,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53094,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53094,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53095,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53097,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53098,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53099,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53103,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53104,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53105,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53108,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53110,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53114,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53115,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53118,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53119,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53120,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53121,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53122,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53125,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53126,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
53128,8844.72,10707.28,6956,8117.53,1376.21,1985.29,512.51,604.46,5,16
