"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53002","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53004","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53005","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53006","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53007","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53010","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53011","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53012","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53013","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53014","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53015","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53017","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53018","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53019","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53020","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53021","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53022","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53023","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53024","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
"53027","$8,844.72","$10,707.28","$6,956.00","$8,117.53","$1,376.21","$1,985.29","$512.51","$604.46",5,16
