"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53002,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53004,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53005,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53006,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53007,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53010,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53011,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53012,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53013,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53014,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53015,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53017,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53018,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53019,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53020,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53021,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53022,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53023,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53024,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53027,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53029,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53032,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53033,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53034,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53035,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53036,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53037,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53038,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53039,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53040,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53042,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53044,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53045,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53046,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53048,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53049,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53050,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53051,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53057,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53058,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53059,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53061,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53062,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53063,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53065,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53066,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53069,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53070,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53072,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53072,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53073,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53074,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53075,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53076,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53078,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53079,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53080,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53081,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53083,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53085,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53086,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53089,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53090,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53091,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53092,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53093,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53094,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53094,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53095,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53097,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53098,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53099,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53103,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53104,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53105,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53108,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53110,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53114,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53115,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53118,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53119,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53120,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53121,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53122,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53125,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53126,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53128,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53129,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53130,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53137,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53139,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53140,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53142,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53143,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53144,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53147,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53149,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53150,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53153,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53154,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53156,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53158,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53158,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53168,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53170,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53172,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53177,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53178,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53179,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53181,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53182,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53183,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53184,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53185,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53186,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53188,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53189,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53190,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53191,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53202,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53203,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53204,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53205,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53206,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53207,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53208,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53209,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53210,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53211,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53212,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53213,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53214,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53215,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53216,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53217,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53218,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53219,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53220,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53221,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53222,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53223,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53224,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53225,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53226,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53227,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53228,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53233,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53235,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53259,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53263,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53274,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53278,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53288,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53290,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53293,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53295,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53402,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53403,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53404,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53405,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53406,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53407,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53502,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53503,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53504,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53505,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53506,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53507,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53508,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53510,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53511,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53515,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53516,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53517,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53518,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53520,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53521,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53522,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
53523,14959.9,17937.83,10883.8,12701.21,2524.02,3449.57,1552.08,1787.05,3,20
