"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53002","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53004","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53005","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53006","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53007","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53010","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53011","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53012","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53013","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53014","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53015","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53017","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53018","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53019","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53020","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53021","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53022","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
"53023","$14,959.90","$17,937.83","$10,883.80","$12,701.21","$2,524.02","$3,449.57","$1,552.08","$1,787.05",3,20
