"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53001,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53002,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53004,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53005,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53006,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53007,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53010,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53011,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53012,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53013,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53014,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53015,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53017,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53018,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53019,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53020,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53021,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53022,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53023,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53024,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53027,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53029,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53032,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53033,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53034,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53035,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53036,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53037,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53038,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53039,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53040,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53042,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53044,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53045,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53046,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53048,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53049,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53050,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53051,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53057,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53058,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53059,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53061,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53062,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53063,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53065,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53066,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53069,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53070,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53072,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53072,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53073,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53074,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53075,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53076,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53078,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53079,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53080,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53081,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53083,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53085,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53086,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53089,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53090,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53091,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53092,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53093,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53094,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53094,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53095,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53097,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53098,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53099,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53103,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53104,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53105,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53108,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53110,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53114,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53115,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53118,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53119,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53120,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53121,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53122,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53125,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53126,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53128,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53129,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53130,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53137,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53139,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53140,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53142,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53143,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53144,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53147,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53149,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53150,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53153,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53154,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53156,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53158,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53158,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53168,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53170,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53172,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53177,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53178,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53179,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53181,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53182,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53183,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53184,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53185,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53186,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53188,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53189,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53190,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53191,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53202,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53203,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53204,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53205,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53206,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53207,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53208,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53209,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53210,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53211,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53212,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53213,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53214,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53215,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53216,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53217,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53218,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53219,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53220,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53221,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53222,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53223,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53224,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53225,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53226,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53227,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53228,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53233,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53235,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53259,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53263,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53274,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53278,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53288,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53290,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53293,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53295,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53402,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53403,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53404,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53405,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53406,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53407,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53502,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53503,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53504,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53505,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53506,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53507,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53508,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53510,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53511,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53515,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53516,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53517,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53518,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53520,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53521,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53522,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53523,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53525,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53526,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53527,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53528,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53529,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53530,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53531,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53532,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53533,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53534,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53536,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53538,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53541,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53543,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53544,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53545,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53546,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53548,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53549,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53550,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53551,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53553,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53554,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53555,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53556,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53557,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53558,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53559,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53560,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
53561,3810.69,4537.34,3017.88,3521.82,679.14,864.77,113.67,150.75,"175K","85%+"
