"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53001","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53002","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53004","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53005","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53006","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53007","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53010","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53011","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53012","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53013","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53014","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53015","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53017","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53018","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53019","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53020","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53021","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53022","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53023","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53024","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53027","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53029","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53032","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53033","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53034","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53035","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53036","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53037","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53038","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53039","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53040","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53042","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53044","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53045","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53046","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53048","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53049","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53050","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53051","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53057","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53058","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53059","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53061","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53062","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53063","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53065","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53066","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53069","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53070","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53072","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53072","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53073","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53074","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53075","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53076","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53078","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53079","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53080","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53081","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53083","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53085","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53086","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53089","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53090","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53091","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53092","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53093","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53094","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53094","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53095","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53097","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53098","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53099","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53103","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53104","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53105","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53108","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53110","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53114","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53115","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53118","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53119","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53120","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53121","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53122","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53125","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53126","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53128","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53129","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53130","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53137","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53139","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53140","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53142","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53143","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53144","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53147","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53149","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53150","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53153","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53154","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53156","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53158","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53158","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53168","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53170","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53172","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53177","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53178","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53179","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53181","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53182","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53183","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53184","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53185","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53186","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53188","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53189","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53190","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53191","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53202","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53203","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53204","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53205","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53206","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53207","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53208","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53209","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53210","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53211","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53212","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53213","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53214","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53215","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53216","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53217","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53218","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53219","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53220","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53221","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53222","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53223","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53224","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53225","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53226","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53227","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53228","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53233","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53235","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53259","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53263","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53274","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53278","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53288","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53290","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53293","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53295","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53402","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53403","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53404","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53405","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53406","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53407","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53502","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53503","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53504","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53505","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
"53506","$3,810.69","$4,537.34","$3,017.88","$3,521.82","$679.14","$864.77","$113.67","$150.75","175K","85%+"
