"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency","price_region"
53001,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53002,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53004,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53005,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53006,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53007,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53010,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53011,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53012,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53013,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53014,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53015,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53017,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53018,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53019,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53020,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53021,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53022,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53023,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53024,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53027,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53029,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53032,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53033,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53034,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53035,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53036,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53037,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53038,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53039,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53040,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53042,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53044,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
53045,3425.09,4087.67,2643.4,3084.8,679.14,864.77,102.54,138.1,"115K","85%+",1
