"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53001,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53002,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53004,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53005,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53006,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53007,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53010,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53011,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53012,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53013,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53014,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53015,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53017,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53018,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53019,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53020,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53021,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53022,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53023,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53024,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53027,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53029,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53032,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53033,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53034,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53035,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53036,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53037,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53038,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53039,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53040,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53042,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53044,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53045,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53046,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53048,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53049,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53050,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53051,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53057,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53058,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53059,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53061,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53062,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53063,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53065,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53066,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53069,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53070,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53072,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53072,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53073,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53074,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53075,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53076,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53078,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53079,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53080,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53081,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53083,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53085,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53086,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53089,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53090,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53091,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53092,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53093,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53094,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53094,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53095,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53097,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53098,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53099,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53103,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53104,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53105,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53108,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53110,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53114,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53115,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53118,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53119,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53120,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53121,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53122,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53125,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53126,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53128,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53129,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53130,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53137,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53139,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53140,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53142,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53143,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53144,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53147,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53149,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53150,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53153,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53154,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53156,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53158,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53158,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53168,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53170,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53172,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53177,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53178,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53179,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53181,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53182,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53183,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53184,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53185,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53186,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53188,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53189,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53190,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53191,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53202,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53203,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53204,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53205,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53206,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53207,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53208,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53209,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53210,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53211,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53212,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53213,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53214,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53215,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53216,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53217,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53218,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53219,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53220,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53221,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53222,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53223,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53224,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53225,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53226,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53227,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53228,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53233,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53235,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53259,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53263,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53274,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53278,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53288,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53290,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53293,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53295,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53402,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53403,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53404,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53405,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53406,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53407,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53502,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53503,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53504,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53505,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53506,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53507,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53508,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53510,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53511,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53515,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53516,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53517,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53518,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53520,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53521,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53522,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53523,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53525,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53526,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53527,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53528,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53529,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53530,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53531,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53532,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53533,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53534,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53536,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53538,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53541,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53543,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53544,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53545,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53546,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53548,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53549,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53550,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53551,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53553,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53554,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53555,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53556,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53557,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53558,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53559,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53560,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53561,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53563,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53565,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53566,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53569,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53570,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53572,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53573,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53574,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53575,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53576,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53577,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53578,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53579,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53580,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53581,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53582,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53583,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53585,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53586,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53587,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53588,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53589,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
53590,18679.89,22265.52,14145.81,16507.91,2524.02,3449.57,2010.07,2308.03,5,20,1
