"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53002","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53004","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53005","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53006","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53007","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53010","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53011","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53012","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53013","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53014","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53015","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53017","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53018","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53019","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53020","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53021","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53022","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53023","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53024","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53027","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53029","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53032","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53033","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53034","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53035","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53036","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
"53037","$18,679.89","$22,265.52","$14,145.81","$16,507.91","$2,524.02","$3,449.57","$2,010.07","$2,308.03",5,20
