"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53002","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53004","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53005","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53006","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53007","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53010","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53011","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53012","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53013","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53014","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53015","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53017","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53018","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53019","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53020","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53021","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53022","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53023","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53024","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53027","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53029","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53032","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53033","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53034","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53035","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53036","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53037","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
"53038","$14,925.05","$17,791.18","$12,637.33","$14,747.55","$1,376.21","$1,985.29","$911.50","$1,058.34",3,20
