"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER","price_region"
53001,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53002,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53004,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53005,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53006,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53007,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53010,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53011,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53012,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53013,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53014,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53015,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53017,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53018,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53019,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53020,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53021,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53022,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53023,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53024,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53027,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53029,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53032,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53033,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53034,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53035,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53036,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53037,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53038,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53039,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53040,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53042,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53044,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53045,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53046,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53048,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53049,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53050,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53051,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53057,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53058,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53059,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53061,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53062,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53063,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53065,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53066,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53069,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53070,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53072,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53072,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53073,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53074,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53075,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53076,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53078,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53079,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53080,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53081,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53083,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53085,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53086,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53089,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53090,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53091,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53092,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
53093,14925.05,17791.18,12637.33,14747.55,1376.21,1985.29,911.5,1058.34,3,20,1
