"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","SEER","ton"
53001,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53002,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53004,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53005,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53006,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53007,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53010,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53011,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53012,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53013,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53014,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53015,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53017,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53018,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53019,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53020,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53021,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53022,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53023,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53024,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53027,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53029,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53032,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53033,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53034,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53035,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53036,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
53037,7129.76,8709.25,5353.57,6247.52,1376.21,1985.29,399.97,476.44,16,3
