"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
53001,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53002,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53004,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53005,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53006,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53007,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53010,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53011,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53012,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53013,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53014,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53015,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53017,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53018,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53019,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53020,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53021,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53022,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53023,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53024,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53027,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53029,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53032,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53033,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53034,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53035,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53036,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53037,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53038,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53039,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53040,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53042,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53044,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53045,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53046,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53048,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53049,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53050,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53051,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53057,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53058,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53059,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53061,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53062,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53063,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53065,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53066,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53069,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
53070,6625.7,8242.14,3575.66,4172.73,2524.02,3449.57,526.02,619.83,2,16
