"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","ton","SEER"
"53001","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53002","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53004","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53005","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53006","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53007","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53010","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53011","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53012","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53013","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53014","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53015","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53017","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53018","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53019","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53020","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53021","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53022","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53023","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53024","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53027","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53029","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53032","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53033","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53034","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53035","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53036","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
"53037","$6,625.70","$8,242.14","$3,575.66","$4,172.73","$2,524.02","$3,449.57","$526.02","$619.83",2,16
