"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
"53001","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53002","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53004","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53005","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53006","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53007","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53010","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53011","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53012","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53013","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53014","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53015","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53017","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53018","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53019","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53020","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53021","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53022","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53023","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53024","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53027","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53029","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53032","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53033","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53034","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53035","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53036","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53037","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53038","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53039","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53040","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53042","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53044","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53045","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53046","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53048","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53049","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53050","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53051","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53057","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53058","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53059","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53061","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53062","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53063","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53065","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53066","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53069","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53070","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53072","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53072","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53073","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53074","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53075","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53076","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53078","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53079","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53080","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53081","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53083","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53085","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53086","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53089","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53090","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53091","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53092","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53093","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53094","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53094","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53095","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53097","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53098","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53099","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53103","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53104","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53105","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53108","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53110","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53114","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53115","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53118","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53119","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53120","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53121","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53122","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53125","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53126","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53128","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53129","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
"53130","$3,419.21","$4,284.69","$2,181.09","$2,545.29","$1,021.52","$1,471.55","$216.60","$267.85","70K","92%+"
