"zipcode","totalcost_low","totalcost_high","systemcost_low","systemcost_high","laborcost_low","laborcost_high","jobsupplycost_low","jobsupplycost_high","size","efficiency"
53001,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53002,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53004,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53005,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53006,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53007,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53010,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53011,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53012,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53013,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53014,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53015,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53017,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53018,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53019,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53020,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53021,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53022,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53023,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53024,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53027,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53029,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53032,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53033,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53034,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53035,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53036,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53037,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53038,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53039,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53040,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53042,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53044,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53045,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53046,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53048,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53049,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53050,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53051,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53057,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53058,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53059,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53061,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53062,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53063,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53065,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53066,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53069,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53070,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53072,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53072,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53073,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53074,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53075,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53076,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53078,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53079,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53080,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53081,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53083,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53085,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53086,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53089,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53090,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53091,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53092,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53093,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53094,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53094,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53095,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53097,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53098,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53099,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53103,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53104,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53105,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53108,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53110,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53114,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53115,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53118,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53119,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53120,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53121,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53122,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53125,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53126,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53128,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53129,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53130,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53137,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53139,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53140,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53142,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53143,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53144,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53147,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53149,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53150,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53153,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53154,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53156,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53158,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53158,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53168,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53170,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53172,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53177,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53178,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53179,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53181,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53182,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53183,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53184,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53185,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53186,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53188,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53189,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53190,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53191,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53202,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53203,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53204,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53205,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53206,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53207,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53208,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53209,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
53210,3419.21,4284.69,2181.09,2545.29,1021.52,1471.55,216.6,267.85,"70K","92%+"
